,Text,Ground-Truth,Rank,All-Ranks,Prediction,Candidates
4712,This fork is silver in color with prongs on the end.,fork_4_2,1,[1 2 0 3 4],allen_wrench_4_3,['fork_4_2' 'cap_2_2' 'allen_wrench_4_3' 'plate_1_2' 'pill_cutter_1_4']
4713,This tiny stapler is dark pink and has a white label on the back of it.,stapler_1_1,1,[1 0 3 4 2],toothbrush_5_3,"['stapler_1_1' 'toothbrush_5_3' 'medicine_bottle_3_4' 'soda_bottle_4_3'
 'bowl_2_3']"
4714,A silver colored fork.,fork_4_2,1,[1 2 0 3 4],flashlight_2_1,"['fork_4_2' 'picture_frame_3_1' 'flashlight_2_1' 'soda_bottle_4_1'
 'soda_bottle_3_2']"
4715,"A pink, plastic stapler.",stapler_1_1,2,[2 0 3 4 1],marker_4_3,['stapler_1_1' 'marker_4_3' 'hammer_6_2' 'lime_2_3' 'toothpaste_1_3']
4716,There is a marker. It is a permanent marker.,marker_5_2,1,[1 0 4 3 2],toothbrush_3_3,"['marker_5_2' 'toothbrush_3_3' 'coffee_mug_5_1' 'hammer_1_3'
 'measuring_tape_5_1']"
4717,This is a black Sharpie permanent marker.,marker_5_2,1,[1 2 4 3 0],hammer_5_1,['marker_5_2' 'pliers_4_1' 'banana_1_3' 'water_bottle_4_1' 'hammer_5_1']
4718,This is a marker that will leave permanent black ink.,marker_5_2,3,[3 4 2 1 0],stapler_3_2,['marker_5_2' 'syringe_3_1' 'cap_2_2' 'medicine_bottle_1_2' 'stapler_3_2']
4719,This is a permanent marker.,marker_5_2,0,[0 3 1 4 2],marker_5_2,['marker_5_2' 'spoon_2_3' 'scissors_6_1' 'bowl_2_3' 'syringe_1_1']
4720,This is a pen. It is white in color with a black lid.,marker_5_2,2,[2 1 3 0 4],pencil_4_4,['marker_5_2' 'can_opener_1_4' 'picture_frame_5_1' 'pencil_4_4' 'bowl_4_2']
4721,This is a black Sharpie marker,marker_5_2,2,[2 4 3 0 1],eye_glasses_1_2,"['marker_5_2' 'allen_wrench_2_3' 'spoon_4_2' 'eye_glasses_1_2'
 'toothpaste_1_3']"
4722,This is a sharpie pen. Its actually a permanent marker that comes in different size tips. This is a very reliable brand as it works well on just about any surface without fear of your text washing off or smearing.,marker_5_2,2,[2 0 4 1 3],syringe_2_4,"['marker_5_2' 'syringe_2_4' 'shampoo_2_2' 'flashlight_2_3'
 'water_bottle_5_1']"
4723,nan,marker_5_2,1,[1 4 2 0 3],toothpaste_4_2,"['marker_5_2' 'medicine_bottle_2_4' 'plate_3_1' 'toothpaste_4_2'
 'eye_glasses_1_2']"
4724,This is a black permanent marker made by the brand Sharpie.,marker_5_2,1,[1 2 3 0 4],measuring_tape_2_1,"['marker_5_2' 'toothbrush_2_1' 'pliers_4_1' 'measuring_tape_2_1'
 'can_opener_4_1']"
4725,There is a permanent marker. The marker looks to write in black.,marker_5_2,0,[0 4 2 3 1],marker_5_2,"['marker_5_2' 'picture_frame_4_4' 'pencil_3_4' 'toothpaste_2_4'
 'scissors_6_1']"
4726,It is a tube of toothpaste. The blue label with red and white letters shows clearly against the white tube.,toothpaste_3_4,0,[0 1 2 3 4],toothpaste_3_4,"['toothpaste_3_4' 'toothbrush_4_1' 'measuring_tape_4_1' 'can_opener_4_4'
 'lime_1_1']"
4727,"This tool has a black rubber mallet on one end of a short wooden handle, with a convenient sliver hanging hook on the opposite end for easy storage.",hammer_6_2,0,[0 3 1 2 4],hammer_6_2,"['hammer_6_2' 'coffee_mug_1_1' 'measuring_tape_1_1' 'notebook_2_3'
 'plate_3_1']"
4728,This object is half of a tube of used toothpaste.,toothpaste_3_4,0,[0 2 1 4 3],toothpaste_3_4,"['toothpaste_3_4' 'prescription_medicine_bottle_1_3' 'medicine_bottle_1_4'
 'mouse_3_3' 'shampoo_4_2']"
4729,This object is a hammer with a heavy black metal top and wooden handle.,hammer_6_2,0,[0 1 3 4 2],hammer_6_2,"['hammer_6_2' 'eye_glasses_1_2' 'flashlight_3_4' 'coffee_mug_5_2'
 'picture_frame_4_4']"
4730,This is a tube of toothpaste,toothpaste_3_4,0,[0 2 4 1 3],toothpaste_3_4,['toothpaste_3_4' 'stapler_5_4' 'bowl_1_4' 'hammer_6_2' 'allen_wrench_2_2']
4731,This is a rubber mallet,hammer_6_2,0,[0 3 4 2 1],hammer_6_2,['hammer_6_2' 'picture_frame_2_1' 'shampoo_4_2' 'pencil_4_4' 'stapler_2_1']
4732,This is a blue and white bottle of toothpaste.,toothpaste_3_4,2,[2 3 0 4 1],measuring_tape_5_2,"['toothpaste_3_4' 'bowl_3_2' 'measuring_tape_5_2' 'flashlight_1_3'
 'syringe_5_3']"
4733,This is a solid rubber mallet with a metal hook on the handle to hang it on the wall.,hammer_6_2,0,[0 4 3 2 1],hammer_6_2,['hammer_6_2' 'plate_1_2' 'food_can_1_4' 'pencil_2_1' 'allen_wrench_3_3']
4734,There is a used tube of toothpaste on the turntable. The tube has a blue label that is difficult to read.,toothpaste_3_4,1,[1 2 4 0 3],toothbrush_5_3,"['toothpaste_3_4' 'band_aid_1_4' 'lemon_2_4' 'toothbrush_5_3'
 'food_jar_2_3']"
4735,There is a gavel on the turntable. The head of the gavel is black and looks like rubber.,hammer_6_2,4,[4 2 3 0 1],bell_pepper_3_4,"['hammer_6_2' 'marker_4_3' 'food_can_2_2' 'bell_pepper_3_4'
 'water_bottle_4_1']"
4736,nan,toothpaste_3_4,0,[0 2 1 4 3],toothpaste_3_4,"['toothpaste_3_4' 'onion_4_4' 'band_aid_2_4' 'water_bottle_1_4'
 'spoon_2_3']"
4737,It’s a rubber mallet with a wooden handle.,hammer_6_2,0,[0 2 1 4 3],hammer_6_2,"['hammer_6_2' 'toothbrush_4_2' 'eye_glasses_2_3'
 'prescription_medicine_bottle_1_3' 'marker_6_3']"
4738,"A blue and white, half flattened ""Crest"" toothpaste bottle.",toothpaste_3_4,0,[0 4 1 3 2],toothpaste_3_4,['toothpaste_3_4' 'lime_4_2' 'allen_wrench_1_4' 'pliers_5_3' 'onion_5_1']
4739,A rubber mallet with a wooden handle and a black rubber head.,hammer_6_2,4,[4 0 3 2 1],bowl_2_3,['hammer_6_2' 'bowl_2_3' 'plate_4_2' 'potato_4_1' 'stapler_4_4']
4740,This is a tube of tooth paste.,toothpaste_3_4,2,[2 4 0 3 1],fork_5_1,"['toothpaste_3_4' 'picture_frame_5_3' 'fork_5_1' 'band_aid_1_4'
 'bell_pepper_1_1']"
4741,This is a rubber mallet.,hammer_6_2,0,[0 2 1 4 3],hammer_6_2,"['hammer_6_2' 'toothpaste_4_2' 'screwdriver_5_1' 'onion_2_1'
 'prescription_medicine_bottle_3_3']"
4742,This is a tube of toothpaste.,toothpaste_3_4,0,[0 4 2 3 1],toothpaste_3_4,"['toothpaste_3_4' 'coffee_mug_5_2' 'spoon_4_2' 'coffee_mug_5_1'
 'screwdriver_5_4']"
4743,This is a hammer.,hammer_6_2,4,[4 1 3 0 2],soda_bottle_4_1,"['hammer_6_2' 'medicine_bottle_3_4' 'potato_2_1' 'soda_bottle_4_1'
 'prescription_medicine_bottle_3_4']"
4744,Slightly squeezed crest whitening tooth paste tube,toothpaste_3_4,0,[0 4 2 1 3],toothpaste_3_4,['toothpaste_3_4' 'apple_1_5' 'food_can_5_2' 'bowl_4_2' 'bell_pepper_3_1']
4745,Large mallet with polished wooden handle,hammer_6_2,0,[0 4 2 3 1],hammer_6_2,['hammer_6_2' 'lemon_2_4' 'shampoo_5_2' 'water_bottle_2_4' 'mouse_1_1']
4746,This is an onion.,onion_4_4,0,[0 2 1 3 4],onion_4_4,"['onion_4_4' 'soda_bottle_1_1' 'measuring_tape_5_2' 'food_can_2_2'
 'food_jar_4_1']"
4747,This is a white onion.,onion_4_4,0,[0 1 4 3 2],onion_4_4,"['onion_4_4' 'lime_3_1' 'picture_frame_5_1' 'soda_bottle_2_4'
 'eye_glasses_2_1']"
4748,"This is natural, white and round.  This item is used to provide flavor in cooking.",onion_4_4,2,[2 1 0 3 4],fork_3_4,['onion_4_4' 'bowl_3_2' 'fork_3_4' 'coffee_mug_4_3' 'pliers_3_4']
4749,This is a garlic. It is white in color.,onion_4_4,0,[0 1 2 3 4],onion_4_4,"['onion_4_4' 'pencil_5_2' 'plate_2_1' 'prescription_medicine_bottle_2_4'
 'tissue_box_1_4']"
4750,This is a white onion. It is a vegetable used in cooking.,onion_4_4,1,[1 2 0 4 3],spoon_2_3,"['onion_4_4' 'measuring_tape_2_4' 'spoon_2_3' 'pill_cutter_1_4'
 'stapler_4_4']"
4751,"It's a shiny, white onion on its side.",onion_4_4,0,[0 4 1 2 3],onion_4_4,"['onion_4_4' 'shampoo_1_2' 'toothpaste_2_4' 'measuring_tape_5_2'
 'hammer_3_2']"
4752,A medium sized white onion.,onion_4_4,0,[0 3 4 2 1],onion_4_4,"['onion_4_4' 'screwdriver_5_1' 'coffee_mug_1_1' 'measuring_tape_5_2'
 'apple_1_5']"
4753,It is a white onion.,onion_4_4,1,[1 3 0 4 2],lightbulb_4_3,"['onion_4_4' 'coffee_mug_2_1' 'lightbulb_4_3' 'scissors_2_1'
 'measuring_tape_4_1']"
4754,Medium size white onion.,onion_4_4,2,[2 4 0 1 3],lightbulb_4_3,"['onion_4_4' 'flashlight_2_3' 'lightbulb_4_3' 'bell_pepper_5_1'
 'notebook_1_1']"
4755,this is a white onion. it is widely used to cooking,onion_4_4,1,[1 3 0 2 4],lemon_4_4,['onion_4_4' 'toothbrush_3_3' 'lemon_4_4' 'food_can_2_2' 'screwdriver_2_1']
4756,There is a bell pepper. The pepper is red.,bell_pepper_2_2,1,[1 2 3 0 4],screwdriver_4_3,"['bell_pepper_2_2' 'pencil_3_4' 'food_can_3_2' 'screwdriver_4_3'
 'toothbrush_5_3']"
4757,There is a tape measure. It is yellow.,measuring_tape_1_3,1,[1 2 4 0 3],banana_3_4,"['measuring_tape_1_3' 'eye_glasses_4_1' 'book_2_4' 'banana_3_4'
 'toothpaste_3_1']"
4758,Ripe red bell pepper with no produce sticker.,bell_pepper_2_2,3,[3 1 2 0 4],cell_phone_3_2,"['bell_pepper_2_2' 'screwdriver_5_1' 'prescription_medicine_bottle_3_4'
 'cell_phone_3_2' 'shampoo_1_2']"
4759,Yellow tape measure with black label.,measuring_tape_1_3,2,[2 4 3 0 1],scissors_2_3,"['measuring_tape_1_3' 'band_aid_2_4' 'onion_3_4' 'scissors_2_3'
 'apple_1_2']"
4760,There is a red bell pepper with a longish green stem.,bell_pepper_2_2,0,[0 4 1 2 3],bell_pepper_2_2,['bell_pepper_2_2' 'food_jar_3_1' 'plate_3_4' 'cap_2_2' 'toothbrush_4_2']
4761,The yellow measuring tape has a black label centered on it with yellow and white letters.,measuring_tape_1_3,0,[0 2 4 1 3],measuring_tape_1_3,"['measuring_tape_1_3' 'screwdriver_5_4' 'marker_3_1' 'bell_pepper_2_1'
 'coffee_mug_1_1']"
4762,A red bell pepper of medium size sitting upright.,bell_pepper_2_2,3,[3 1 4 0 2],screwdriver_1_3,"['bell_pepper_2_2' 'bell_pepper_1_1' 'potato_5_1' 'screwdriver_1_3'
 'spoon_4_2']"
4763,This is a yellow tape measure laying on its back.,measuring_tape_1_3,2,[2 4 0 1 3],lemon_4_4,"['measuring_tape_1_3' 'picture_frame_4_4' 'lemon_4_4' 'lemon_1_4'
 'hammer_3_3']"
4764,The red bell pepper is ripe and ready to eat.,bell_pepper_2_2,1,[1 2 3 0 4],pliers_1_3,"['bell_pepper_2_2' 'pliers_4_1' 'potato_3_4' 'pliers_1_3'
 'bell_pepper_3_1']"
4765,The yellow tape measure looks like it belongs to a construction worker.,measuring_tape_1_3,0,[0 1 3 2 4],measuring_tape_1_3,"['measuring_tape_1_3' 'measuring_tape_1_3' 'scissors_5_1' 'can_opener_1_4'
 'food_jar_5_2']"
4766,There is a red bell pepper on the turntable. The pepper is shiny and has a green stem.,bell_pepper_2_2,0,[0 4 3 1 2],bell_pepper_2_2,"['bell_pepper_2_2' 'can_opener_3_4' 'fork_4_2' 'pill_cutter_1_4'
 'plate_2_1']"
4767,There is a yellow tape measure on the table. The tape measure is yellow and is hand held.,measuring_tape_1_3,0,[0 4 3 1 2],measuring_tape_1_3,['measuring_tape_1_3' 'book_1_4' 'pliers_5_3' 'spoon_3_3' 'spoon_2_3']
4768,There is a bell pepper on the turntable.,bell_pepper_2_2,0,[0 3 4 1 2],bell_pepper_2_2,"['bell_pepper_2_2' 'coffee_mug_3_1' 'prescription_medicine_bottle_3_3'
 'toothpaste_1_3' 'band_aid_5_3']"
4769,there is a tape measure on the turntable,measuring_tape_1_3,1,[1 3 2 0 4],lemon_3_4,['measuring_tape_1_3' 'bowl_3_2' 'apple_5_4' 'lemon_3_4' 'apple_2_3']
4770,This is a medium red bell pepper,bell_pepper_2_2,1,[1 2 3 0 4],lightbulb_2_2,"['bell_pepper_2_2' 'pliers_5_3' 'flashlight_1_3' 'lightbulb_2_2'
 'syringe_5_3']"
4771,This is a yellow tape measure,measuring_tape_1_3,0,[0 1 4 2 3],measuring_tape_1_3,['measuring_tape_1_3' 'book_1_4' 'water_bottle_1_4' 'lime_2_3' 'bowl_4_2']
4772,This is a red bell pepper.,bell_pepper_2_2,1,[1 2 0 3 4],banana_1_3,"['bell_pepper_2_2' 'spoon_2_3' 'banana_1_3' 'water_bottle_1_4'
 'water_bottle_5_4']"
4773,This is a yellow handheld tape measure.,measuring_tape_1_3,0,[0 1 3 2 4],measuring_tape_1_3,"['measuring_tape_1_3' 'pencil_5_2' 'toothpaste_3_1' 'spoon_2_3'
 'hammer_2_4']"
4774,A full red bell pepper with a green stem.,bell_pepper_2_2,1,[1 4 2 0 3],potato_3_4,"['bell_pepper_2_2' 'pliers_4_1' 'can_opener_4_1' 'potato_3_4'
 'soda_bottle_4_1']"
4775,A yellow tape measurer.,measuring_tape_1_3,0,[0 4 3 1 2],measuring_tape_1_3,"['measuring_tape_1_3' 'soda_bottle_1_1' 'food_can_2_1' 'lightbulb_3_1'
 'medicine_bottle_2_4']"
4776,"This is a single serve bottle of Seagram's ginger ale. The bottle is a transparent green, the label is green, and the cap is green.",soda_bottle_4_3,0,[0 4 1 2 3],soda_bottle_4_3,['soda_bottle_4_3' 'pliers_3_4' 'pill_cutter_1_4' 'gauze_1_1' 'book_1_4']
4777,This is a drink. It comes in a green bottle with a green lid.,soda_bottle_4_3,0,[0 4 2 1 3],soda_bottle_4_3,['soda_bottle_4_3' 'mouse_2_3' 'book_2_4' 'syringe_2_4' 'hand_towel_3_4']
4778,A sealed bottle of Seagram's is green and transparent.,soda_bottle_4_3,0,[0 2 3 4 1],soda_bottle_4_3,"['soda_bottle_4_3' 'fork_5_1' 'screwdriver_5_4' 'onion_5_1'
 'picture_frame_3_1']"
4779,This is a bottle of ginger ale.,soda_bottle_4_3,0,[0 4 2 1 3],soda_bottle_4_3,"['soda_bottle_4_3' 'cell_phone_1_2' 'measuring_tape_1_1'
 'picture_frame_4_2' 'medicine_bottle_4_2']"
4780,This is a plastic bottle of ginger ale. The company that produces it is Seagram’s.,soda_bottle_4_3,0,[0 1 2 4 3],soda_bottle_4_3,"['soda_bottle_4_3' 'screwdriver_5_4' 'measuring_tape_2_1' 'marker_5_2'
 'hammer_2_4']"
4781,It's a green plastic bottle of ginger ale.,soda_bottle_4_3,1,[1 4 3 0 2],food_jar_1_3,"['soda_bottle_4_3' 'pencil_1_3' 'lightbulb_5_2' 'food_jar_1_3'
 'eye_glasses_3_4']"
4782,This is a green plastic bottle of ginger ale.,soda_bottle_4_3,1,[1 2 0 4 3],hand_towel_2_3,"['soda_bottle_4_3' 'soda_bottle_2_4' 'hand_towel_2_3' 'plate_2_1'
 'picture_frame_4_2']"
4783,This is a bottle of ginger ale. Its a carbonated drink flavored with ginger that can be consumed on its own and also used as a mixer for cocktails. People also say that it can help soothe an upset stomach or nausea.,soda_bottle_4_3,0,[0 2 3 4 1],soda_bottle_4_3,"['soda_bottle_4_3' 'bowl_1_4' 'toothbrush_1_1' 'tissue_box_1_3'
 'soda_bottle_4_1']"
4784,16 oz bottle of ginger ale which assists in upset stomachs or is a refreshing beverage.,soda_bottle_4_3,0,[0 3 2 1 4],soda_bottle_4_3,"['soda_bottle_4_3' 'flashlight_3_4' 'stapler_5_4' 'potato_2_1'
 'marker_3_1']"
4785,This is a plastic bottle of Segram's Ginger Ale. The bottle is tinted green. The cap is also green.,soda_bottle_4_3,0,[0 4 3 1 2],soda_bottle_4_3,['soda_bottle_4_3' 'gauze_2_2' 'food_can_4_3' 'shampoo_4_2' 'band_aid_5_3']
4786,A white handled toothbrush with blue bristles.,toothbrush_4_1,1,[1 3 0 2 4],food_jar_1_3,"['toothbrush_4_1' 'soda_bottle_5_2' 'food_jar_1_3' 'toothpaste_3_4'
 'stapler_1_1']"
4787,"This is a jar of baby-food, flavor unknown.",food_jar_1_3,1,[1 4 0 3 2],syringe_1_1,"['food_jar_1_3' 'lime_2_2' 'syringe_1_1' 'can_opener_3_4'
 'picture_frame_5_1']"
4788,"This is a toothbrush, in its packaging",toothbrush_4_1,0,[0 1 4 3 2],toothbrush_4_1,"['toothbrush_4_1' 'scissors_4_1' 'coffee_mug_5_2' 'band_aid_5_3'
 'bowl_4_2']"
4789,This is a jar of processed food,food_jar_1_3,1,[1 2 0 4 3],hammer_3_2,['food_jar_1_3' 'lemon_3_4' 'hammer_3_2' 'lime_2_2' 'shampoo_3_1']
4790,This is a brand new toothbrush in its original packaging.,toothbrush_4_1,0,[0 4 2 3 1],toothbrush_4_1,"['toothbrush_4_1' 'hammer_6_2' 'measuring_tape_5_1' 'shampoo_4_2'
 'cap_2_2']"
4791,This is the back of a bottle of turkey gravy.,food_jar_1_3,1,[1 4 0 3 2],banana_3_4,['food_jar_1_3' 'hammer_5_1' 'banana_3_4' 'notebook_2_4' 'lime_2_3']
4792,"A white, purple gripped toothbrush with green and blue bristles still in the packaging.",toothbrush_4_1,3,[3 0 1 4 2],scissors_4_1,"['toothbrush_4_1' 'scissors_4_1' 'eye_glasses_2_3' 'fork_2_3'
 'allen_wrench_3_3']"
4793,A jar of light brown sauce with a red label.,food_jar_1_3,0,[0 3 1 4 2],food_jar_1_3,"['food_jar_1_3' 'lightbulb_2_4' 'food_can_4_3' 'picture_frame_5_3'
 'water_bottle_5_4']"
4794,It's a decent quality toothbrush.,toothbrush_4_1,0,[0 2 3 4 1],toothbrush_4_1,['toothbrush_4_1' 'hammer_3_2' 'band_aid_3_2' 'lemon_2_4' 'fork_4_2']
4795,"It's a jar of yellow-brown paste, similar to peanut butter.",food_jar_1_3,0,[0 4 2 3 1],food_jar_1_3,"['food_jar_1_3' 'book_4_4' 'potato_3_4' 'book_2_4'
 'prescription_medicine_bottle_1_3']"
4796,The object is a toothbrush. It is a slender stick with bristles at one end and a long handle.,toothbrush_4_1,0,[0 3 1 4 2],toothbrush_4_1,"['toothbrush_4_1' 'bowl_2_3' 'screwdriver_5_4' 'eye_glasses_1_2'
 'notebook_1_1']"
4797,The object is a jar with some brown substance inside.,food_jar_1_3,0,[0 2 3 1 4],food_jar_1_3,"['food_jar_1_3' 'cell_phone_2_2' 'toothpaste_2_4' 'soda_bottle_3_2'
 'tissue_box_1_4']"
4798,It is a toothbrush in its brand new unopened packaging.,toothbrush_4_1,0,[0 4 2 3 1],toothbrush_4_1,"['toothbrush_4_1' 'lightbulb_3_3' 'allen_wrench_5_2' 'scissors_4_1'
 'measuring_tape_1_3']"
4799,nan,food_jar_1_3,4,[4 1 3 0 2],banana_3_4,['food_jar_1_3' 'spoon_4_2' 'sponge_1_3' 'banana_3_4' 'spoon_3_3']
4800,It is an unopened white and purple toothbrush with blue and white bristles.,toothbrush_4_1,0,[0 3 2 1 4],toothbrush_4_1,['toothbrush_4_1' 'water_bottle_5_4' 'plate_1_2' 'fork_4_2' 'banana_1_3']
4801,"A jar with a red label, and the contents inside or a light brown or tan color.",food_jar_1_3,3,[3 4 2 1 0],fork_2_3,['food_jar_1_3' 'can_opener_4_1' 'eye_glasses_2_3' 'spoon_2_3' 'fork_2_3']
4802,This is a toothbrush still in the packaging. The bristles are blue.,toothbrush_4_1,1,[1 0 2 4 3],toothbrush_5_3,['toothbrush_4_1' 'toothbrush_5_3' 'spoon_1_3' 'food_can_2_2' 'lemon_3_4']
4803,This is a glass jar of what appears to be gravy.,food_jar_1_3,0,[0 2 3 1 4],food_jar_1_3,['food_jar_1_3' 'gauze_2_2' 'water_bottle_1_4' 'band_aid_5_3' 'marker_2_1']
4804,The object is a white and purple toothbrush with teal bristles still in its plastic packaging. The packaging is the hanging type.,toothbrush_4_1,0,[0 4 1 3 2],toothbrush_4_1,"['toothbrush_4_1' 'prescription_medicine_bottle_2_4' 'pencil_1_3'
 'measuring_tape_5_2' 'screwdriver_2_1']"
4805,The object is a jar of some sort of sauce. The label is red with the nutrition label facing me.,food_jar_1_3,0,[0 3 2 1 4],food_jar_1_3,['food_jar_1_3' 'marker_6_3' 'can_opener_4_1' 'spoon_2_3' 'plate_4_2']
4806,A pair of pliers with red and blue grips.,pliers_3_4,0,[0 3 1 2 4],pliers_3_4,['pliers_3_4' 'syringe_5_1' 'screwdriver_2_1' 'spoon_1_3' 'apple_1_2']
4807,"Blue, black and red pliers.",pliers_3_4,0,[0 1 4 3 2],pliers_3_4,"['pliers_3_4' 'toothbrush_3_3' 'lime_2_2' 'pill_cutter_1_4'
 'eye_glasses_2_1']"
4808,There are wire snips. The handle of the snips are red and blue.,pliers_3_4,3,[3 0 1 4 2],toothbrush_4_1,"['pliers_3_4' 'toothbrush_4_1' 'measuring_tape_2_4' 'onion_2_1'
 'measuring_tape_1_1']"
4809,"This is a blue, red, and silver grasping tool.",pliers_3_4,2,[2 4 1 3 0],scissors_2_3,"['pliers_3_4' 'toothbrush_1_1' 'flashlight_1_3' 'stapler_2_1'
 'scissors_2_3']"
4810,I see tools on the table.,pliers_3_4,0,[0 3 1 2 4],pliers_3_4,"['pliers_3_4' 'shampoo_3_1' 'marker_5_2' 'picture_frame_3_1'
 'bell_pepper_3_1']"
4811,This is a pair of wire cutters.  They have a red and blue handle.,pliers_3_4,0,[0 3 4 1 2],pliers_3_4,['pliers_3_4' 'plate_3_4' 'onion_5_1' 'pencil_2_1' 'hammer_5_1']
4812,This is a pair of pliers.,pliers_3_4,0,[0 1 2 4 3],pliers_3_4,['pliers_3_4' 'pliers_3_4' 'potato_3_4' 'plate_4_2' 'plate_2_1']
4813,This is a small pair of dikes.,pliers_3_4,2,[2 1 3 0 4],stapler_1_1,['pliers_3_4' 'picture_frame_1_2' 'mouse_2_3' 'stapler_1_1' 'sponge_1_3']
4814,This is a blue and red pair of tweezers.,pliers_3_4,0,[0 3 2 4 1],pliers_3_4,['pliers_3_4' 'lime_3_1' 'can_opener_4_4' 'tissue_box_1_3' 'marker_6_3']
4815,A pair of pliers with blue and red handles.,pliers_3_4,0,[0 2 1 3 4],pliers_3_4,['pliers_3_4' 'stapler_4_4' 'toothbrush_4_1' 'notebook_1_1' 'plate_5_4']
4816,This is a pair of spectacles. It is made of glass material.,eye_glasses_2_3,2,[2 0 3 1 4],mouse_2_3,"['eye_glasses_2_3' 'mouse_2_3' 'plate_3_1' 'stapler_2_3'
 'water_bottle_1_4']"
4817,This is a pair of eyeglasses.,eye_glasses_2_3,3,[3 2 4 0 1],hand_towel_1_4,['eye_glasses_2_3' 'spoon_5_4' 'cap_2_2' 'hand_towel_1_4' 'potato_3_4']
4818,This is a pair of glasses.,eye_glasses_2_3,1,[1 3 2 0 4],eye_glasses_4_2,"['eye_glasses_2_3' 'lightbulb_5_2' 'hammer_3_3' 'eye_glasses_4_2'
 'pill_cutter_1_4']"
4819,It is a pair of wire rimed glasses.,eye_glasses_2_3,0,[0 2 3 4 1],eye_glasses_2_3,"['eye_glasses_2_3' 'bell_pepper_1_1' 'pencil_3_4' 'bell_pepper_4_3'
 'apple_1_2']"
4820,"upside down, square item you'd use to see",eye_glasses_2_3,0,[0 4 2 1 3],eye_glasses_2_3,"['eye_glasses_2_3' 'water_bottle_5_1' 'medicine_bottle_1_2'
 'picture_frame_5_1' 'book_2_4']"
4821,This is a pair of eyeglasses that are sitting upside down with the arms closed. The frames are metallic with black arms.,eye_glasses_2_3,0,[0 3 2 4 1],eye_glasses_2_3,"['eye_glasses_2_3' 'gauze_1_1' 'measuring_tape_5_2' 'syringe_3_1'
 'flashlight_3_4']"
4822,"This is a pair of glasses, folded and upside down.",eye_glasses_2_3,0,[0 1 3 2 4],eye_glasses_2_3,"['eye_glasses_2_3' 'measuring_tape_2_4' 'food_jar_2_3' 'flashlight_2_1'
 'allen_wrench_2_3']"
4823,this is a  eyeglasses. it is used to correct or improve many types of vision problems,eye_glasses_2_3,0,[0 4 2 3 1],eye_glasses_2_3,['eye_glasses_2_3' 'syringe_1_1' 'scissors_2_1' 'lime_4_2' 'lightbulb_2_4']
4824,"This is a pair of eyeglasses that have rectangular shaped, thin frames.",eye_glasses_2_3,0,[0 3 4 2 1],eye_glasses_2_3,"['eye_glasses_2_3' 'medicine_bottle_2_4' 'book_4_4' 'soda_bottle_3_2'
 'fork_2_3']"
4825,This is a pair of eye glasses. The arms are folded up and they are upside down.,eye_glasses_2_3,0,[0 2 4 3 1],eye_glasses_2_3,"['eye_glasses_2_3' 'picture_frame_4_2' 'pencil_3_4' 'scissors_2_1'
 'mouse_1_1']"
4826,A large rectangular box of tissues from Kleenex.,tissue_box_1_4,1,[1 2 4 0 3],gauze_2_3,"['tissue_box_1_4' 'water_bottle_4_1' 'eye_glasses_4_2' 'gauze_2_3'
 'toothbrush_4_1']"
4827,A large glass jar of red sauce.,food_jar_2_3,1,[1 2 0 3 4],eye_glasses_4_1,"['food_jar_2_3' 'medicine_bottle_1_2' 'eye_glasses_4_1' 'lemon_4_4'
 'water_bottle_3_3']"
4828,I see Kleenex tissue on the table.,tissue_box_1_4,1,[1 0 3 2 4],soda_bottle_5_4,"['tissue_box_1_4' 'soda_bottle_5_4' 'coffee_mug_1_1' 'bowl_4_2'
 'stapler_1_1']"
4829,I see tomato paste on the table.,food_jar_2_3,0,[0 2 4 1 3],food_jar_2_3,"['food_jar_2_3' 'mouse_3_3' 'lemon_4_4' 'medicine_bottle_1_2'
 'flashlight_1_3']"
4830,This is a box of Kleenex.,tissue_box_1_4,1,[1 3 4 0 2],picture_frame_4_4,"['tissue_box_1_4' 'band_aid_4_2' 'potato_1_1' 'picture_frame_4_4'
 'measuring_tape_1_3']"
4831,This is a jar of pasta sauce.,food_jar_2_3,0,[0 3 4 1 2],food_jar_2_3,['food_jar_2_3' 'apple_5_4' 'pliers_5_3' 'stapler_5_4' 'syringe_3_1']
4832,It’s a box of Kleenex brand tissues.,tissue_box_1_4,0,[0 1 3 4 2],tissue_box_1_4,"['tissue_box_1_4' 'plate_3_1' 'lightbulb_3_3' 'bell_pepper_5_1'
 'medicine_bottle_3_4']"
4833,It’s a jar of ready to use spaghetti sauce.,food_jar_2_3,0,[0 1 4 2 3],food_jar_2_3,"['food_jar_2_3' 'lightbulb_3_1' 'marker_3_1' 'medicine_bottle_3_4'
 'screwdriver_5_1']"
4834,This is a box of Kleenex which is a facial tissue.,tissue_box_1_4,1,[1 4 2 0 3],picture_frame_1_2,"['tissue_box_1_4' 'lime_3_1' 'bowl_3_2' 'picture_frame_1_2'
 'coffee_mug_4_3']"
4835,This is a jar of red sauce which can be used in pasta.,food_jar_2_3,2,[2 0 4 3 1],food_can_5_2,"['food_jar_2_3' 'food_can_5_2' 'lemon_2_4' 'food_jar_4_1'
 'bell_pepper_5_1']"
